pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
bursty_growth,me_qarr,45,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,46,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_qarr,47,12000,704,0.33537353818514676,0.5536486500469735,0.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_bds_C2,0,12000,704,0.39022819564575684,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C2,1,12000,704,0.3955041741200627,1.3793258482798407,1.3793258482798407,0.6206741517201593,0.0,0.0,0.9303977272727273,0.0,58.0
bursty_growth,me_bds_C2,2,12000,704,0.381816009431563,1.4463513499530265,1.4463513499530265,0.5536486500469735,0.0,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C2,3,12000,704,0.5234941314917173,1.075110183028265,1.075110183028265,0.924889816971735,0.0,0.0,0.921875,0.0,59.0
bursty_growth,me_bds_C2,4,12000,704,0.37569280387089266,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9289772727272727,1.0,58.0
bursty_growth,me_bds_C2,5,12000,704,0.3538993038932154,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9303977272727273,1.0,58.0
bursty_growth,me_bds_C2,6,12000,704,0.5078963625926765,1.292297683028874,1.292297683028874,0.7077023169711261,0.0,0.0,0.90625,0.0,58.0
bursty_growth,me_bds_C2,7,12000,704,0.49947691133621763,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9204545454545454,0.0,58.0
bursty_growth,me_bds_C2,8,12000,704,0.41641552385531583,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9232954545454546,0.0,58.0
bursty_growth,me_bds_C2,9,12000,704,0.5716619245772032,1.0123898169711225,0.9876101830288775,1.0123898169711225,0.0,0.0,0.8991477272727273,0.0,59.0
bursty_growth,me_bds_C2,10,12000,704,0.37408645348037256,1.0123898169711225,0.9876101830288775,1.0123898169711225,0.0,0.0,0.9289772727272727,0.0,59.0
bursty_growth,me_bds_C2,11,12000,704,0.36567841776463156,1.0813816518824666,0.9186183481175334,1.0813816518824666,0.0,0.0,0.9303977272727273,0.0,59.0
bursty_growth,me_bds_C2,12,12000,704,0.4319292215813039,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9261363636363636,0.0,58.0
bursty_growth,me_bds_C2,13,12000,704,0.4190847081181345,1.2317736500445378,0.7682263499554622,1.2317736500445378,0.0,0.0,0.9318181818181818,0.0,59.0
bursty_growth,me_bds_C2,14,12000,704,0.45822891605044647,1.292297683028874,1.292297683028874,0.7077023169711261,0.0,0.0,0.9247159090909091,0.0,58.0
bursty_growth,me_bds_C2,15,12000,704,0.4133733593091619,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9275568181818182,0.0,58.0
bursty_growth,me_bds_C2,16,12000,704,0.41212682068176076,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C2,17,12000,704,0.4148627222211357,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9303977272727273,0.0,58.0
bursty_growth,me_bds_C2,18,12000,704,0.36108134131009595,1.4463513499530265,1.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C2,19,12000,704,0.44055116103273406,1.0813816518824666,0.9186183481175334,1.0813816518824666,0.0,0.0,0.9303977272727273,0.0,59.0
bursty_growth,me_bds_C2,20,12000,704,0.4532219212776162,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9247159090909091,0.0,58.0
bursty_growth,me_bds_C2,21,12000,704,0.4979983657610626,1.0123898169711225,0.9876101830288775,1.0123898169711225,0.0,0.0,0.9204545454545454,0.0,59.0
bursty_growth,me_bds_C2,22,12000,704,0.4420938486880392,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C2,23,12000,704,0.43337713449970683,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.921875,0.0,58.0
bursty_growth,me_bds_C2,24,12000,704,0.46033827585767684,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9119318181818182,0.0,58.0
bursty_growth,me_bds_C2,25,12000,704,0.5459221674617775,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9161931818181818,0.0,58.0
bursty_growth,me_bds_C2,26,12000,704,0.47714479676605587,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9090909090909091,0.0,58.0
bursty_growth,me_bds_C2,27,12000,704,0.4828374388165747,1.3793258482798407,1.3793258482798407,0.6206741517201593,0.0,0.0,0.9105113636363636,0.0,58.0
bursty_growth,me_bds_C2,28,12000,704,0.4123765619008372,1.075110183028265,1.075110183028265,0.924889816971735,0.0,0.0,0.9232954545454546,0.0,59.0
bursty_growth,me_bds_C2,29,12000,704,0.4146476867695748,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9275568181818182,0.0,58.0
bursty_growth,me_bds_C2,30,12000,704,0.46734087091719567,1.4229795012097952,1.4229795012097952,0.5770204987902048,0.0,0.0,0.9275568181818182,0.0,58.0
bursty_growth,me_bds_C2,31,12000,704,0.3527842720281427,1.3793258482798407,1.3793258482798407,0.6206741517201593,0.0,0.0,0.9303977272727273,0.0,58.0
bursty_growth,me_bds_C2,32,12000,704,0.43265557895593726,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C2,33,12000,704,0.414920602928993,1.2317736500445378,0.7682263499554622,1.2317736500445378,0.0,0.0,0.9318181818181818,0.0,59.0
bursty_growth,me_bds_C2,34,12000,704,0.35166751593616724,1.4463513499530265,1.4463513499530265,0.5536486500469735,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C2,35,12000,704,0.4494748206187837,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9261363636363636,0.0,58.0
bursty_growth,me_bds_C2,36,12000,704,0.38483395481488863,1.0123898169711225,0.9876101830288775,1.0123898169711225,0.0,0.0,0.9318181818181818,1.0,59.0
bursty_growth,me_bds_C2,37,12000,704,0.45852233812919796,1.3793258482798407,1.3793258482798407,0.6206741517201593,0.0,0.0,0.9247159090909091,0.0,58.0
bursty_growth,me_bds_C2,38,12000,704,0.36446899172631003,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C2,39,12000,704,0.3520888717788675,1.292297683028874,1.292297683028874,0.7077023169711261,0.0,0.0,0.9318181818181818,1.0,58.0
bursty_growth,me_bds_C2,40,12000,704,0.3944743403655867,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C2,41,12000,704,0.49881300366407105,1.075110183028265,1.075110183028265,0.924889816971735,0.0,0.0,0.9289772727272727,0.0,59.0
bursty_growth,me_bds_C2,42,12000,704,0.5293578819409316,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9076704545454546,0.0,58.0
bursty_growth,me_bds_C2,43,12000,704,0.4687906162539739,1.3281578217995005,1.3281578217995005,0.6718421782004995,0.0,0.0,0.9176136363636364,0.0,58.0
bursty_growth,me_bds_C2,44,12000,704,0.4968306668138356,1.292297683028874,1.292297683028874,0.7077023169711261,0.0,0.0,0.9147727272727273,0.0,58.0
bursty_growth,me_bds_C2,45,12000,704,0.5210367668266642,1.292297683028874,1.292297683028874,0.7077023169711261,0.0,0.0,0.9176136363636364,0.0,58.0
bursty_growth,me_bds_C2,46,12000,704,0.4570973979859304,1.439422002126463,1.439422002126463,0.560577997873537,0.0,0.0,0.921875,0.0,58.0
bursty_growth,me_bds_C2,47,12000,704,0.5196791848913745,1.3793258482798407,1.3793258482798407,0.6206741517201593,0.0,0.0,0.9176136363636364,0.0,58.0
bursty_growth,me_bds_C3,0,12000,704,0.6845054371638034,1.8585149646587311,1.8585149646587311,1.1414850353412689,0.0,0.0,0.9161931818181818,0.0,59.0
bursty_growth,me_bds_C3,1,12000,704,0.6195688848024804,1.9876101830288775,1.9876101830288775,1.0123898169711225,0.006097560975609756,0.0,0.9119318181818182,0.0,59.0
bursty_growth,me_bds_C3,2,12000,704,0.5520029040900007,2.292297683028874,2.292297683028874,0.7077023169711261,0.001524390243902439,0.0,0.9247159090909091,0.0,58.0
bursty_growth,me_bds_C3,3,12000,704,0.49151311196542796,2.3793258482798407,2.3793258482798407,0.6206741517201593,0.001524390243902439,0.0,0.9161931818181818,0.0,58.0
bursty_growth,me_bds_C3,4,12000,704,0.6223516431006573,1.7682263499554622,1.7682263499554622,1.2317736500445378,0.0,0.0,0.9005681818181818,0.0,59.0
bursty_growth,me_bds_C3,5,12000,704,0.5255423729354617,1.9876101830288775,1.9876101830288775,1.0123898169711225,0.001524390243902439,0.0,0.9232954545454546,0.0,59.0
bursty_growth,me_bds_C3,6,12000,704,0.3993267992403037,1.5323430896587311,1.5323430896587311,1.1414850353412689,0.0,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C3,7,12000,704,0.5346226766400787,2.292297683028874,2.292297683028874,0.7077023169711261,0.0,0.0,0.9204545454545454,0.0,58.0
bursty_growth,me_bds_C3,8,12000,704,0.41620575826094236,1.5323430896587311,1.5323430896587311,1.4676569103412689,0.0,0.0,0.9332386363636364,0.0,59.0
bursty_growth,me_bds_C3,9,12000,704,0.5363920329309095,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.0,0.001644736842105263,0.9133522727272727,0.0,58.0
bursty_growth,me_bds_C3,10,12000,704,0.5070813921958164,2.3793258482798407,2.3793258482798407,0.6206741517201593,0.0,0.0,0.9261363636363636,0.0,58.0
bursty_growth,me_bds_C3,11,12000,704,0.44907266214195984,2.439422002126463,2.439422002126463,0.560577997873537,0.0,0.0,0.9318181818181818,0.0,58.0
bursty_growth,me_bds_C3,12,12000,704,0.5993287516062983,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.001524390243902439,0.003289473684210526,0.9147727272727273,0.0,58.0
bursty_growth,me_bds_C3,13,12000,704,0.4868584756983544,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.001524390243902439,0.001644736842105263,0.9232954545454546,0.0,58.0
bursty_growth,me_bds_C3,14,12000,704,0.4229502146184347,2.439422002126463,2.439422002126463,0.560577997873537,0.0,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C3,15,12000,704,0.6425721826993454,2.292297683028874,2.292297683028874,0.7077023169711261,0.006097560975609756,0.0,0.90625,0.0,58.0
bursty_growth,me_bds_C3,16,12000,704,0.6488557084788612,1.5536486500469735,1.4463513499530265,1.5536486500469735,0.0,0.0,0.9161931818181818,0.0,59.0
bursty_growth,me_bds_C3,17,12000,704,0.4390545414637997,2.439422002126463,2.439422002126463,0.560577997873537,0.0,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C3,18,12000,704,0.48939342616254133,1.9876101830288775,1.9876101830288775,1.0123898169711225,0.0,0.0,0.9275568181818182,0.0,59.0
bursty_growth,me_bds_C3,19,12000,704,0.473837726048645,1.7682263499554622,1.7682263499554622,1.2317736500445378,0.0,0.0,0.9318181818181818,0.0,59.0
bursty_growth,me_bds_C3,20,12000,704,0.5852125447520482,1.700110183028265,1.700110183028265,1.299889816971735,0.0,0.0,0.921875,0.0,59.0
bursty_growth,me_bds_C3,21,12000,704,0.5579761365063174,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.0,0.001644736842105263,0.9090909090909091,0.0,58.0
bursty_growth,me_bds_C3,22,12000,704,0.5565458877005348,1.7682263499554622,1.7682263499554622,1.2317736500445378,0.0,0.0,0.9318181818181818,0.0,59.0
bursty_growth,me_bds_C3,23,12000,704,0.5955467367023157,2.075110183028265,2.075110183028265,0.924889816971735,0.0,0.0,0.9204545454545454,0.0,59.0
bursty_growth,me_bds_C3,24,12000,704,0.781212882345104,1.700110183028265,1.700110183028265,1.299889816971735,0.0,0.0,0.9119318181818182,0.0,59.0
bursty_growth,me_bds_C3,25,12000,704,0.5719608588663444,1.9876101830288775,1.9876101830288775,1.0123898169711225,0.001524390243902439,0.0,0.921875,0.0,59.0
bursty_growth,me_bds_C3,26,12000,704,0.5257020190778939,1.5536486500469735,1.4463513499530265,1.5536486500469735,0.0,0.0,0.921875,0.0,59.0
bursty_growth,me_bds_C3,27,12000,704,0.4391097779944693,1.9876101830288775,1.9876101830288775,1.0123898169711225,0.0,0.0,0.9261363636363636,1.0,59.0
bursty_growth,me_bds_C3,28,12000,704,0.4658598399807004,2.422979501209795,2.422979501209795,0.5770204987902048,0.001524390243902439,0.0,0.9204545454545454,0.0,58.0
bursty_growth,me_bds_C3,29,12000,704,0.444100526349303,1.9186183481175334,1.9186183481175334,1.0813816518824666,0.001524390243902439,0.0,0.9275568181818182,0.0,59.0
bursty_growth,me_bds_C3,30,12000,704,0.43191368869346497,2.422979501209795,2.422979501209795,0.5770204987902048,0.001524390243902439,0.0,0.9289772727272727,0.0,58.0
bursty_growth,me_bds_C3,31,12000,704,0.5240013631811123,2.292297683028874,2.292297683028874,0.7077023169711261,0.0,0.0,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C3,32,12000,704,0.5632670004224162,1.700110183028265,1.700110183028265,1.299889816971735,0.0,0.0,0.9289772727272727,0.0,59.0
bursty_growth,me_bds_C3,33,12000,704,0.5717802313394732,1.8585149646587311,1.8585149646587311,1.1414850353412689,0.0,0.0,0.9303977272727273,0.0,59.0
bursty_growth,me_bds_C3,34,12000,704,0.6786774996528493,1.5323430896587311,1.5323430896587311,1.4676569103412689,0.0,0.0,0.9261363636363636,0.0,59.0
bursty_growth,me_bds_C3,35,12000,704,0.5574399846340736,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.0,0.001644736842105263,0.90625,0.0,58.0
bursty_growth,me_bds_C3,36,12000,704,0.41795473590605886,2.422979501209795,2.422979501209795,0.5770204987902048,0.0,0.0,0.9247159090909091,0.0,58.0
bursty_growth,me_bds_C3,37,12000,704,0.5094345141705554,1.700110183028265,1.700110183028265,1.2317736500445378,0.0,0.0,0.9247159090909091,0.0,59.0
bursty_growth,me_bds_C3,38,12000,704,0.48283703343170026,2.439422002126463,2.439422002126463,0.560577997873537,0.0,0.0,0.9275568181818182,0.0,58.0
bursty_growth,me_bds_C3,39,12000,704,0.6325641377090518,1.5770204987902048,1.4229795012097952,1.5770204987902048,0.0,0.0,0.9332386363636364,0.0,59.0
bursty_growth,me_bds_C3,40,12000,704,0.6506263222604544,1.7682263499554622,1.7682263499554622,1.2317736500445378,0.0,0.0,0.9204545454545454,0.0,59.0
bursty_growth,me_bds_C3,41,12000,704,0.589190275485001,2.0123898169711225,0.9876101830288775,2.0123898169711225,0.0,0.0,0.9303977272727273,0.0,59.0
bursty_growth,me_bds_C3,42,12000,704,0.48597912690724154,2.422979501209795,2.422979501209795,0.5770204987902048,0.001524390243902439,0.0,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C3,43,12000,704,0.5651638569101776,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.0,0.003289473684210526,0.9076704545454546,0.0,58.0
bursty_growth,me_bds_C3,44,12000,704,0.6931425282687806,1.9186183481175334,1.9186183481175334,1.0813816518824666,0.010670731707317074,0.0,0.9019886363636364,0.0,59.0
bursty_growth,me_bds_C3,45,12000,704,0.7176346622686302,1.700110183028265,1.700110183028265,1.299889816971735,0.0,0.0,0.9204545454545454,0.0,59.0
bursty_growth,me_bds_C3,46,12000,704,0.5029750103105208,2.3281578217995005,2.3281578217995005,0.6718421782004995,0.0,0.001644736842105263,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C3,47,12000,704,0.5089372775805383,2.422979501209795,2.422979501209795,0.5770204987902048,0.0,0.0,0.9161931818181818,0.0,58.0
bursty_growth,me_bds_C4,0,12000,704,0.6400703694735728,2.9876101830288775,2.9876101830288775,1.0123898169711225,0.0,0.0,0.9076704545454546,0.0,59.0
bursty_growth,me_bds_C4,1,12000,704,0.6330085696231229,3.075110183028265,3.075110183028265,0.924889816971735,0.0,0.0,0.9204545454545454,0.0,59.0
bursty_growth,me_bds_C4,2,12000,704,0.6209805171605832,2.700110183028265,2.700110183028265,1.299889816971735,0.0,0.0,0.921875,0.0,59.0
bursty_growth,me_bds_C4,3,12000,704,0.44468811103458455,2.532343089658731,2.532343089658731,1.4676569103412689,0.0,0.0,0.9360795454545454,0.0,59.0
bursty_growth,me_bds_C4,4,12000,704,0.6446280530404453,2.700110183028265,2.700110183028265,1.299889816971735,0.0,0.0,0.9261363636363636,0.0,59.0
bursty_growth,me_bds_C4,5,12000,704,0.5990160607559174,2.9876101830288775,2.9876101830288775,1.0123898169711225,0.0,0.0,0.9190340909090909,0.0,59.0
bursty_growth,me_bds_C4,6,12000,704,0.6797845489021461,2.7682263499554622,2.7682263499554622,1.2317736500445378,0.003048780487804878,0.0,0.9176136363636364,0.0,59.0
bursty_growth,me_bds_C4,7,12000,704,0.6191182609982538,3.292297683028874,3.292297683028874,0.7077023169711261,0.001524390243902439,0.0,0.9190340909090909,0.0,58.0
bursty_growth,me_bds_C4,8,12000,704,0.6226857489826787,2.700110183028265,2.700110183028265,1.299889816971735,0.001524390243902439,0.001644736842105263,0.9247159090909091,0.0,59.0
bursty_growth,me_bds_C4,9,12000,704,0.5949910376542232,2.422979501209795,2.422979501209795,1.5770204987902048,0.001524390243902439,0.003289473684210526,0.9119318181818182,0.0,58.0
bursty_growth,me_bds_C4,10,12000,704,0.4003356494358522,2.3793258482798407,2.3793258482798407,1.4676569103412689,0.0,0.0,0.9332386363636364,0.0,58.0
bursty_growth,me_bds_C4,11,12000,704,0.9861083156332081,2.532343089658731,2.532343089658731,1.4676569103412689,0.006097560975609756,0.008223684210526315,0.9119318181818182,0.0,59.0
bursty_growth,me_bds_C4,12,12000,704,0.590419044585775,2.7682263499554622,2.7682263499554622,1.2317736500445378,0.001524390243902439,0.001644736842105263,0.9161931818181818,0.0,59.0
bursty_growth,me_bds_C4,13,12000,704,0.6447937179464227,3.3281578217995005,3.3281578217995005,0.6718421782004995,0.003048780487804878,0.003289473684210526,0.9261363636363636,0.0,58.0
bursty_growth,me_bds_C4,14,12000,704,0.7270288353089843,2.7682263499554622,2.7682263499554622,1.2317736500445378,0.007621951219512195,0.0,0.9161931818181818,0.0,59.0
bursty_growth,me_bds_C4,15,12000,704,0.735091329613253,2.597086644067808,2.597086644067808,1.402913355932192,0.001524390243902439,0.0,0.9105113636363636,0.0,59.0
bursty_growth,me_bds_C4,16,12000,704,0.7492954135918437,2.7682263499554622,2.7682263499554622,1.2317736500445378,0.006097560975609756,0.001644736842105263,0.9090909090909091,0.0,59.0
bursty_growth,me_bds_C4,17,12000,704,0.6138849338863542,3.3793258482798407,3.3793258482798407,0.6206741517201593,0.004573170731707317,0.001644736842105263,0.9133522727272727,0.0,58.0
bursty_growth,me_bds_C4,18,12000,704,0.6474403211968421,2.597086644067808,2.597086644067808,1.402913355932192,0.007621951219512195,0.001644736842105263,0.9190340909090909,0.0,59.0
bursty_growth,me_bds_C4,19,12000,704,0.5882704507834571,3.3281578217995005,3.3281578217995005,0.6718421782004995,0.001524390243902439,0.003289473684210526,0.9275568181818182,0.0,58.0
bursty_growth,me_bds_C4,20,12000,704,0.940898755550953,2.597086644067808,2.597086644067808,1.402913355932192,0.007621951219512195,0.009868421052631578,0.9119318181818182,0.0,59.0
bursty_growth,me_bds_C4,21,12000,704,0.6226659296409621,3.075110183028265,3.075110183028265,0.924889816971735,0.0,0.0,0.90625,0.0,59.0
bursty_growth,me_bds_C4,22,12000,704,0.7942998778435161,2.700110183028265,2.700110183028265,1.299889816971735,0.003048780487804878,0.0,0.9105113636363636,0.0,59.0
bursty_growth,me_bds_C4,23,12000,704,0.8773639343873346,2.597086644067808,2.597086644067808,1.402913355932192,0.006097560975609756,0.001644736842105263,0.9247159090909091,0.0,59.0
